Rating,Review
7,"**Warning! Slight Plot Spoilers Ahead!**  ""The Italian Job"" is not the best movie you'll see all year, or probably even this summer. But it is a worthwhile two hours because it colors within the lines, knowing its limits and not attempting to exceed them.  What carries the movie is the work of the cast. In a movie about a crew of thieves, the individuals must have a good rapport with each other. Without that cohesive feel, the audience doesn't believe in the characters collectively or individually, and the movie never has a chance. But from the first scenes, in which the men joke around and rag on each other while infiltrating a Venetian palace, the proper chemistry is in place.  The characters themselves aren't anything novel; they're your basic gang of criminals, containing about half a dozen players, each with a specific and defining skill. But each actor brings the proper goods to the table for his or her part. Mark Wahlberg's understated acting and humor fits well with his part as the mastermind planner. Edward Norton provides attitude and twirls his mustache well in his dark role. Donald Sutherland is the father figure of the crew, and he looks the part of the suave and old-fashioned thief, who is still mentally spry. Jason Statham, Seth Green, and Mos Def don't do much beyond their character's abilities, but they each nail those parts. Statham as the smooth-operating driver; Green as the tech whiz geek with a chip on his shoulder; and Def as the demolitions man. Charlize Theron slides in well in a part that doesn't ask too much of her. She is primarily asked to to drive fast and look good. That she does. None of the characters are that deep or three-dimensional, but in this familiar sort of movie, two dimensions are all that is required.   As the title implies, the movie has a European feel to it, a la ""The Bourne Identity,"" in part because it was shot on location in Venice, along with Philadelphia and Los Angeles. Also contributing to the Euro flair is the rhythmic, bouncy music, which adds to the upbeat nature of the flick and complements the rapport of the cast. The look of the movie is also a perfect match. The bright colors of all locales enhance the mood and add to the attitude. The Minis not only provide a fun variation on the car chase, but also work as a necessary plot device.   The plot is more or less straight-forward. There are a few surprises, but they are more of the swift-and-smooth-turn variety, as opposed to the drop-your-jaw hairpin curve. Even with those, the movie speeds along. Once the foundation is laid by the first act, everything continuously progresses. Thankfully there are no breaks in the action for a romance, something the movie wisely avoided. There aren't even any breaks for 'real life.' The story has its purpose and runs that course without distractions. The lack of character depth prevents ""The Italian Job"" from being more than a good popcorn movie, but with all the complex details of the heist-planning, such superfluities would have dragged down the pace and quality of the flick.  There are a number of implausibilities that I thought of both during and after viewing. But the movie is so enjoyable that I didn't and don't care. In the real world, most of the movie probably couldn't have gone off that cleanly. But ""The Italian Job"" doesn't take place in the real world. It occurs in a stylish and light-hearted criminal world that appeals to the rebel in all of us.   ""The Italian Job"" is a movie, in the true sense of the word. It has no pretenses of Oscar and contains no deep moral message. It provides pure escapism entertainment and does so quite well.  Bottom Line: Maybe the best popcorn movie of the year so far. 7 of 10."
8,"The first Disney animated film without the strong involvement of Disney himself, this film suffers from the fact that the story is not particularly original or interesting (this is, I believe, the only animated Disney film since the 1940's which is NOT based on an earlier book or other work, but is rather an original story). As others have noted, the plot is essentially a cross between the romance in Lady and the Tramp and the kidnapping/journey home story in 101 Dalmatians.  But to overcome this flaw, the filmmakers have successfully used many of the better features of most of the Disney animated films of the previous 10-15 years: Phil Harris (from The Jungle Book) voicing one of the main characters, follows his duet with Louis Prima in the previous film with another here with Scatman Crothers. The quality visual look of this film is virtually carried over from ""Dalmatians"" (with some nice nods to French Impressionism, it appears), and the villain here (the butler) is strongly reminiscent of the henchmen in that film as well. (This is probably one of Disney's least memorable villains.) The main story goes back and forth between the cats, and the butler's ongoing difficulties with two rural hound dogs (with great voice work by Pat Buttram and George ""Goober"" Lindsey""). The various animal characters are similarly familiar to those who have seen ""Tramp"" and ""Dalmatians."" The cats' owner, while bearing a striking visual resemblance to the wicked stepmother in Sleeping Beauty, bears none of that character's nasty traits and comes across as very warm and generous.  The real strength of the film is the voice work; after first going toward the use of mostly familiar actors in The Jungle Book, the tactic is continued strongly here with Disney veterans Harris and Sterling Holloway from The Jungle Book, and Eva Gabor (who would do a very similar character in the later film The Rescuers), as well as Crothers and Nancy Kulp. All are excellent here, particularly Harris and Gabor in the leads. The character animation is as excellent as one would expect, showing a variety of emotions well.  Smaller children may be upset by a few brief episodes (an escape from the path of a speeding train, a near-drowning by one of the children), but these are not presented in a particularly frightening or dark manner and are over very quickly. Overall, there's very little of the type of more frightening scenes found in many other Disney classics.  One minor oddity is the way some visual aspects of 60's culture are depicted among the jazz-performing cats in supposedly 1910 Paris; one can't help but wonder why the story wasn't set solidly in the present, other than the great deal Paris had changed much of its appearance in the intervening time. It really would have made more sense that way.  The songs, while being pleasant and sometimes very enjoyably performed, are not particularly memorable. Nonetheless, the general energy applied here, the excellent voice work and fine animation all contribute to overcome the relatively few and minor weaknesses. Far from the greatness of classic ""10""s such as Pinocchio or Aladdin, and not quite up to the ""9""s one might give to Sleeping Beauty or 101 Dalmatians, this is probably a rather marginal 8 of 10; perhaps a 7."
9,"I must admit that this is one of the few Lou Costello films that I actually saw in the theater. Most have now been seen on T.V. and I must admit that Lou is really enjoyable and he gets the girl,too. This was my first time seeing Dorothy Provine perform and of course I fell in love with her like so many others that day. I have seen most of the work she has done and enjoyed each one. Her performance in The Great Race is one of the reasons I bought the disc in the first place!  Every comment on this movie tells that this is the one movie that Lou Costello did with out Bud Abbott,which is true,but if Lou had lived he would have made many more. He really does a good job and doesn't have to rely on his old routines to get laughs. I for one am sorry that the little man from Patterson,N.J. didn't get the chance to do that.  I hope this comes out on DVD some time so I can add it to my comedy/sci fi collection."
7,"In this episode, a man and his dog go 'coon huntin' after eating dinner with his wife of 50 years. He's devoted to his wife and his dog.  While hunting, his dog jumps in the river after the dog and he follows. The man dies and doesn't know it. He tries to talk to his wife and his grave diggers to no avail.  What follows is a tug of war between heaven and hell for the man's soul and his dog helps make the decision. He's being tricked by the devil and won't go in to ""heaven"" unless his dog comes with him.  It makes you wonder if all the animal lovers have the right idea and want to go to heaven with them."
8,"It's unbelievable but the fourth is better than the second and the third. After the third that was awful, it's incredible how they could have an unexpected sequel with new ideas. Chuck is the same nasty doll of the previous movies. Interesting the final that lets know that a fifth can be done...."
10,"NOBODY (1999) is a fantastic piece of Japanese noir. It's about three salarymen who get in way over their heads when their innocent, drunken cheapshots p*** off three OTHER guys one night in a bar. When these three mysterious strangers, who are up to much more deviant no-goodness than even the film allows us to know, beat the living daylights out of one of our ""heroes"", the trio decides to return the favour in kind - only they accidentally KILL one of the other guys! The remaining two baddies then begin the systematic destruction of everything these poor schmoes hold dear, including their fast-dwindling sanity. Phaedra Video's DVD sleeve features a critic quote calling the film ""A paranoid street crime freakout!"" or some such, and the term more than applies here. Brooding, tense, very violent and low-key (but still pretty slick), shot largely at night with many deliberately vague moments and character motivations that keep the audience guessing right along with the besieged protagonists (who, to some degree, deserve everything they get!). I give it a 10."
7,"You can take the crook out of the joint, but it seems exceedingly more difficult to take the joint out of the crook. We've seen this kind of character in this kind of situation before (and since): in movies like BOB LE FLAMBEUR, ELEVATOR TO THE GALLOWS, TOUCHEZ PAS AU GRISBI, THE ANDERSON TAPES, etc. Too many times to mention. What helps make this one one of the more notable is (of course) the heist itself, which plays out wordlessly in real time, and the demeanor of the lead. Bogart would think twice before crossing this guy. The ironic ending is perfectly suited to this story (it almost demands it). All around, one of the better films noir."
1,I know if I was a low budget film maker I would probably be checking this page to find out what people are saying about it. So I really hope the creators of the movie actually read this! I think you should find a way to repay me for the hour and a half of life I just wasted watching this garbage. Please STOP making movies about something you probably fantasize about. Just stop making movies all together...you are one of the reasons it is so hard for indie filmmakers to make it big. Do the world a favor and get a job a McDonalds or something so you can do something productive with your life! I feel like calling blockbuster to complain that they actually carried this film in their store.
3,"Awful!  Despite the good performance of Ed Harris, Diane Kruger, and the strong budget (the reason for the 3 stars), the movie is by far the worst I saw about a composer, and the worst edition of a masterpiece of music. I agree with some fictional stuff to upgrade a biography, that otherwise couldn't be so ""charming"". This was done in AMADEUS with best results, but this B copy here is a flaw. Beethoven had a strong personality, but was a sensible artist. Here in this movie however, he looks much more as Mike Tyson! I wonder also, whether despite his deafness, he heard all the whisperings in the last scenes (may be a cochlear implant?). I prefer to listen to the ninth on a CD with some nice maestro. Today most of them conduct modern Wagnerian orchestras. By the way: I gave Amadeus 10/10!"
3,"A movie about a mysterious love letter that puts a small town on its ear should be fun, romantic and easy-going entertainment. Instead this movie is more about things not said and not expressed, so it gets to the point where you are grateful anything is said at all, even if the dialogue is not exactly quotable.   SPOILER --  When the relationship that says the most is the one least seen on the screen (Danner and McEwan), you know you're in trouble. But those two actresses are a very welcome sight in a movie screaming for some genuine people.  END OF SPOILER  Capshaw is given the task of creating a character from not much and she is not entirely successful. Like I said above, the theme seems to be repression and I understand that is an element of life and love but I don't want to see a movie about it either, at least not this one.   I can't recommend this at all, despite the very talented cast who are left to fend for themselves."
4,"This is defiantly a DVD rental movie. I'm a big fan of the cast members but the storyline never really grabbed me. Don't expect ""Oh brother where art thou"" in any way shape or form. Funniest part in my opinion is when the war hero explains what happens over in the Argon. Seems like they were trying to copy some of Clooney's funny facial expressions from ""Oh brother where art thou"" but you could kind of tell they were trying for that. John Krasinski was the bright spot and was solid throughout. Renee Zellweger plays the part of a zealous reporter willing to do whatever for the story. Overall it's a movie worth watching at home."
9,"With the fairly recent release of Carlos Saura's 'Fados' in the United States (albiet a limited art house only release),it's high time for a re-release of this fine documentary on Amalia Rodrigues. This film is a treasure chest of vintage film clips of Amalia on Portugese & American television,as well as various other film clips,including one of her & her Mother that could easily reduce the most macho man to tears. I first saw this fine documentary a few years back,when it received the unjustified ""art house"" release (it deserved far better). Fortunately, various recordings exist of Amalia's best recordings on various ""budget line"" recordings (which are generally available in places such as K-Mart,or Best Buy),or if you do a little searching,one can fine some of the original releases,either on E-Bay,or one of those distribution services that specializes in pricey European imported CD's. There are at least two versions of this documentary in circulation (the original Portugese version,with no English subtitles, and the U.S. version in Portugese with English subtitles,except the European version cannot be played on most U.S.DVD players,due to the PAL colour line system). Not rated by the MPAA,but contains nothing to offend."
2,"I haven't reviewed on IMDb before but this documentary is so overrated that I felt compelled to vent. I wouldn't have even finished watching if I hadn't been a guest at someone's house. The film was poor on many levels: First - Treadwell's video footage was contrived. The more I watched, the more he seemed to be acting as a person desperate to be famous instead of one acting out of conviction.  Second - The others in the film, with the exception of Treadwell's parents and the airline pilot, were just as contrived and corny as he was. God, they seemed artificial.  Third - Treadwell's mission to protect the bears doesn't even make sense as he did more harm than good by making the bears grow accustomed to human presence. I believe that Treadwell really did love the bears but there is much research which indicates his efforts were misguided. Sometimes we have to sacrifice our enjoyment of wildlife to really help.  Fourth - The film's entertainment value wasn't half that of other wildlife films such as ""March of the Penguins"" and ""Winged Migration"". The filmmakers, in my opinion, did a poor job of sequencing scenes and gave little incentive to keep watching.  As a person who loves Alaska, bears, and other wildlife, I would love to see more people dedicated to the preservation of our wildlands. Hopefully their efforts will be less people-centered."
2,"How to take Charles Darwin's fantastic intellectual journey and turn it into a chick flick. His pivotal and seminal ideas and their radical influence on Western thought and capitalist society are untouched except for two brief scenes, in one of which it is claimed he is ""killing God""; pure demagoguery to make the movie emotional. And the rest of the movie buckles to that purpose: it consists entirely of melodramatic and long family scenes with overloud music at which one is beholden to cry. Anyone who actually read ""Origin Of Species"" would be vividly aware that there was no breach with God in any of Darwin's work; to the contrary, there was an increased awe and respect, and a revolutionary new way of looking at things. A good movie about Darwin could be educational, thoughtful, and deeply inspiring, even in a religious sense - but that would contradict the soap-opera intentions of this flick. This is a flick that is designed to make people wail in contrived sympathy and then feel transformed although unable to understand why; it makes fast use of Darwin's great name only as marketing clout, as one would drop a famous name at a party to create an impression. Sad that the sets and costumes are so good: production values, except for the writing, were obviously high. See it if you want to weep, for the loss of intelligence in American literature."
2,"This is only the fourth effort I’ve watched from this director (whom I met and found quite genial at the 2004 Venice Film Festival Italian B-movie retrospective) and also, possibly, the worst. As was the case with THE BRONX EXECUTIONER (1989), which preceded it, this is a prime example from the tail end of the Euro-Cult era – prime because it shows the depths to which the previously invigorating style had fallen by this time!   Here, in fact, we get a plot revolving around – I’m not kidding, folks – a killer phone! Pretty but bland Charlotte Lewis – in her third film after PIRATES (1986) and THE GOLDEN CHILD (1986) – is a model who, apparently, has just ended an affair; she keeps expecting her architect lover to call her back but, every time the phone rings, all she gets is static accompanied by voices from the beyond (or some such crap). She befriends a new tenant at her apartment block who, conveniently, knows of an authority on paranormal activity (William Berger) – who, hilariously, explains that the negative energy which is unleashed, say, during family arguments can manifest itself via home appliances into a deadly force (I swear I ain’t making this up)!   Among the highlights...er...lowpoints of the film are: the grumpy bartender from whose dingy place the heroine calls a couple of times (it seems that the chain-of-events can only be broken by having Lewis go through her paces again, EXTERMINATING ANGEL (1962)-style!), the sheer variety of preposterous-looking phones on display, the apparatus of the heroine’s photographer friend sneaking up on her before the kill, the sarcastic cop who greets Lewis on reporting the strange occurrences (“And what’s the toaster up to, I wonder?”), the would-be rapist killed by a barrage of coins shooting out from a telephone booth, and Berger’s own bloody demise (with the phone affecting the pacemaker he’s fitted with and causing the doctor’s heart to explode)!   The film’s climax is rather confusing and, apparently, finally sees all the ‘lost souls’ inhabiting a flock of doves and flying out the window of the ‘possessed’ office (a lonelyhearts service!). For what it’s worth, the score – by ex-Goblin Claudio Simonetti no less – is effective enough, despite the inclusion of dated heavy-metal numbers on the soundtrack."
4,"This is the first and as far as I can tell, the only completed production of ""Heart of Darkness"" ever released. Prior to starting on ""Citizen Kane,"" Orson Welles shot some test footage for a version of ""Heart of Darkness"" that was to be filmed entirely in what would now be called ""POV"", where we would see everything from the point of view of the main character Charlie Marlow; he would be seen only fleetingly in mirrors, windows, water, etc. The film was never made. The ""POV"" technique was used, not too successfully, in 1947 in ""The Lady in the Lake,"" with Robert Montgomery starring as Philip Marlowe. Presumably, the coincidence of the two ""Marlow(e)"" characters is just that. Of course, Francis Coppola's ""Apocalypse Now"" was based on ""Heart of Darkness.""  The short novel ""Heart of Darkness"" by the Polish-born British writer Joseph Conrad, first serialized in a British literary magazine in 1899, features one of his favorite alter egos, ship captain Charlie Marlow, who also narrates the short story ""Youth"" and indirectly tells the story of ""Lord Jim."" Marlow, temporarily out of work, decides to take a job captaining a river boat for a Belgian company involved in the brutal exploitation of the resources of King Leopold II's personal fiefdom, the cruelly misnamed Congo Free State. Marlow travels from London to Brussels, signs on with the company, and is told that his mission is to take a boat up the Congo River to a far inland station headed by one of the company's most productive agents in the colony, a German named Kurtz. Shipments of ivory, latex (for the production of rubber) and other products from Kurtz's station have ceased, and no word has come downriver from Kurtz for some time. There are rumors that he has ""gone native."" Marlow is to investigate, take any necessary action, and make a report on his return. He takes passage down the West African coast to the mouth of the Congo, is delayed for weeks while he is forced to repair his boat at the company station on the coast, and finally sets out upriver to find Kurtz's station. The river, the heat, the vegetation, the wildlife, the insects, the people, all take their toll on his endurance, his imagination, and his mental resources. He finds Kurtz ill, half-mad, and close to death. The final encounter and the death of Kurtz are almost an anticlimax, especially since Conrad is so obscure about what actually happens that we are left to puzzle it out for ourselves. This is a novel where you close the book vaguely dissatisfied with the ending but nevertheless treasuring the story for its amazing atmospherics.  This ""Heart of Darkness"" was filmed with Guyana in Central America standing in for West Africa. It is best where the novel is at its greatest disadvantage: Actually showing us First World urbanites what a boat trip up a tropical river would look like. But the rest of the film was forgettable. Tim Roth does his best as Marlow, but so much about the plot, characterizations, and character relationships has been altered beyond recognition that you wonder why they bothered. If the aim was to make Conrad's story for the screen, why didn't they leave it alone? It's unreasonable to expect that no compromises will be made when a book is made into a movie, but so many changes were made that to me had no cinematic justification that you wonder whether we are simply dealing with incompetent screenwriters and cinematographers. Most disappointing of all was John Malkovich as Kurtz. He was completely miscast and simply flubs the role. Everything about him is wrong: His looks, his acting style, his voice, his accent, everything. A vastly better choice would have been someone like Bruno Ganz (unlike Malkovich, an actual German, like the character).  This is a very disappointing production and I would recommend it only after you've read the book if you want to depend on more than your imagination to get a visual picture of a boat trip up the Congo River circa 1900."
3,"Pure schlock from beginning to end. The average 12 year old might find that it has an interesting take on discrimination. Otherwise, it's a pure camp-fest endurance test. Like one of those so-so episodes of Star Trek The Next Generation that thinks it has Something Important To Say.  You'll see every plot twist a mile off in this by-the-numbers romp. However, it's worth seeing for its portrayal of drag-king prostitutes, a brothel where young women pay old men to have sex with them (how's that for role reversal), and lesbian soap operas. The ghost of Valerie Solanis lives!"
1,"With a humor that would appeal to an exclusive, small audience, the average viewer will find it pointless and monotonous. When Cartoon Network advertised this show, it was made to look as if it was a major drama or event, complete with a real rain scene and government officials trying to catch the Sheep.  When it came out on the air, I was disappointed at how all the characters were so one-dimensional and a totally bland animation. The only thing that put it to anything close to humor were the names of the characters like ""Private Public"" and ""General Specific"", a few vague references to cultural aspects, and how Lady Richington pummeled Sheep with her steel wig.  Slightly off topic, but I don't see why would Sheep fall in love with that ball of dirty cotton balls called ""Swanky."" It was hideous!"
10,"I think it definitely is. The writing is of such a quality that beginner students of the English language should model their conversations after its dialogue. For example, the exchange between Paul Kersey(Bronson) and Ms. Kathryn Davis(Deborah Raffin) (more about this character later) is extremely clear and to the point: Ms. Davis says, ""I hope you like chicken. It's the only thing I know how to make,"" to which Kersey deftly responds, ""Chicken's good. I like chicken."" If that's not English Grammar 101, I don't know what is.  Another thing about this Ms. Davis character: Kersey sleeps with her on the second date after she practically throws herself at him and tells him she wants to see him ""one last time""(this being only the fourth time they've ever met) before she moves to her sister's house in Binghamton,NY to get away from the creeps; then he really doesn't even bat an eye while her corpse is burning in the street only minutes later. Kersey never even says her first name through the entirety of the film. Not once. Never a ""Get over here, Katy,"" or a ""That's a nice dress you wearing, Kathryn"" or a ""Be careful, Katie, or the creeps'll get ya!""  And while this 'love' is developing between the two, Fraker(Gavan O'Herlihy) keeps his ever-watchful eyes on them. It's almost as if Kersey is using her as bait to get to Fraker, much as he uses the camera or the car. Sure enough, when Fraker bites, Kersey bites back hard...in the most incredible sequence of events ever caught on film! The final fifteen or so minutes are possibly rivaled only by the final thirty minutes of Delta Force in their brilliance. And that's giving Delta Force a lot of credit. In what other film can you see Ed Lauter take out Alex Winter in order to get Charles Bronson's back, a troubled gang leader seemingly calling a hotline to summon neo-nazi bikers to come to his aid, and nimble Broadway dancers wearing mesh halter-tops posing as street punks, all laid down to a soundtrack written by none other than Jimmy Page. If that's not the highest of high comedy, then nothing is funny.  Truthfully speaking, there are a thousand ways to state the unintentional comedy of Death Wish 3, but the only way to truly understand it is to watch it and judge for yourself."
1,"Can this ""film"" be considered as a film? Imagine the situation: somebody puts a handy cam over a tripod and in front of a sea promenade and film people walking or jogging along it. Then, he places the camera in a beach, buys some ducks in a pet shop, open their cages and let them run in front of the camera. Later, he just films the water surface and the sound of birds and insects in an absolute darkness. Is it an experiment or just an insult to the audience intelligence? What would it happen if any unknown director did a film like that? Would we mark his job with 10? I always disappoint directors who believe that can do everything they want once they became famous."
8,"My giving this film a score of 8 is relative to other feature-length films from 1930. By the standards of films made just a few years later, this film might receive a score of only 6 or 7--mostly because the sound quality was so poor. Now it is possible that the film sounded better and the Fox Movie Channel did show a degraded print (it DID have a lot of lines and scratches), but I assume the sound problem was always an issue. That's because sound in movies was still a novelty in 1930 and many of the Hollywood talking pictures of 1930 sounded terrible--with background characters often drowning out the leads, characters huddled together to make sure they are picked up by the microphones or inconsistent quality (such as what was seen in THE BISHOP MURDER CASE, HELL'S ANGELS and other films of the day). This was all made much worse in THE BIG TRAIL because most of the film was shot outside--something unheard of at the time. Quite an innovation but also something that really stretched the talents of the sound technicians! So, while the film was very hard to listen to, I realize that they had to start somewhere, so I can forgive this--especially since the outdoor scenes are breathtaking--a major innovation for 1930.  The plot is rather similar to CIMARRON--a Western that came out the following year and which captured the Oscar for Best Picture. Unfortunately, CIMARRON isn't all that great a film and I actually like THE BIG TRAIL more due to the scope of the film. While some might balk at THE BIG TRAIL's slow-moving pace, I saw it as a great history lesson about the hardships endured by those traveling West on wagon trains. Plus, the whole thing just looked so beautiful, as director Raoul Walsh went to significant trouble to film on location and THE BIG TRAIL looks almost like a film version of some Ansel Adams prints.  As for the acting, it was pretty good. This was a major break for young John Wayne--as his previous screen appearances were, at best, minor and unremarkable. Here, he was given the lead and did a dandy job--though he was obviously young and a little less ""John Wayne-ish"" than he was in later films, as his screen persona was not yet firmly established. Another interesting part was played by Tyrone Power II (Tyrone Power's father). He looked nothing like his extremely handsome son and looked and sounded almost exactly like Bluto from the Popeye cartoons! He made very few sound films--dying just a year after making this film--so it's a rare opportunity to see and hear this once famous actor.  Overall, the film is well worth seeing despite some sound problems and a few overly long scenes here and there. For 1930, it was a remarkable achievement--more so than the much more famous and award-winning CIMARRON made the following year. Much of the reason THE BIG TRAIL didn't win an Oscar most likely was because ALL QUIET ON THE WESTERN FRONT came out the same year and it is truly one of the great films."
3,"But I still enjoyed watching her, so I gave it a 3 instead of a 1. Her expressions are priceless. Some of the other cast members (e.g., Michael McKean) are really slumming, too. The cat himself is somewhat amusing. Aside from that, the movie is all cliche, culminating in a much-too-long car chase. (It's also at this point that the movie becomes unnecessarily crude, having been very ""family"" until then.)"
4,"First of all, I have to say that I am not generally a big fan of werewolf movies in general. It's not that I don't like them, just that I don't like them a lot. There are some that I have enjoyed...Werewolf of London (1935, Stuart Walker), An American Werewolf in London (1981, John Landis)...and some that I have thought were okay but nothing special...The Wolf Man (1941, George Waggner), The Howling (1981, Joe Dante), Dog Soldiers (2002, Neil Marshall) are some examples...but overall, the werewolf sub-genre is not my favorite. But I had this one on one of those 50 movie sets so I thought I'd give it a watch and see how it was.  Spoilers follow...  The Mad Monster is a werewolf tale, but the werewolf is primarily used as a vehicle for revenge by a mad scientist, Dr. Lorenzo Cameron (George Zucco). Dr. Cameron has discovered a way to transform human beings into beasts, specifically wolves, but was ridiculed and ostracized by the greater scientific community. Forced out of a prestigious position, he goes mad and plots revenge on those who mocked him in an old country mansion, where he lives with his daughter Lenora (the lovely Anne Nagel) and his assistant Petro (Glenn Strange) of limited mental abilities. Using his serum, Dr. Cameron transforms Petro into a werewolf and sends him off to kill his old rivals. Eventually, though, the werewolf Petro gets out of control and both the mad doctor and his creation are killed.  The movie also plays out somewhat as a murder/crime drama, with Lenora's journalist suitor (Johnny Downs) investigating the doctor's strange behavior and the rash of murders. The story seems to borrow many elements from other big pictures that came before it. There are reminders of Frankenstein (1931, James Whale) in the creation of a monster which runs amok, and the creature killing an innocent child. Visions of Dr. Jekyll and Mr. Hyde (1931, Rouben Mamoulian or the 1941, Victor Fleming version) and The Wolf Man (1941, George Waggner) also come to mind. And that is one of the problems with this movie in my view-it comes across as a mediocre melding of some great films. It doesn't add much to the genre.  True, there are some redeeming qualities. George Zucco's performance was convincing, and the scene showing Dr. Lorenzo talking to his visions/hallucinations of his tormentors works well for me in showing his insanity. There is some reasonable character build up, at least in the case of his character. But Glenn Strange's character is not at all convincing, and seems to have this comedic quality-whether intentional or not, I'm not sure-that just doesn't fit into the movie as a whole.  I seemed to like it more than most IMDb users based on my rating of 4/10, but it was still a below average film. Perhaps worth a view if you are a fan of early werewolf movies or a big fan of the 1930's and 1940's horror films, but unlikely to appeal to you if you are not."
2,"This critique tells the story of 4 little friends who went to watch Angels and Demons the movie on the first night it came out, even though it was a school night, because ""Angels and Demons is worth it."" Two of the four had read the book. Of those that didn't, a guy, was wearing pink skinny jeans. This was the least eventful part of the evening after watching the abhorrent Angels and Demons.  The movie starts out in a lab where the antimatter is being created while another process is going on. And apparently someone knows about it or something. Notice how very confused I am.. I don't get what happened: they were just making the antimatter. Vittoria finds her own father dead... WHAT? The Illuminati symbol sent to Langdon is a PRINTOUT, not a burn on someone's chest. They take out the X-33 scene. They take out Maxmillian Kohler. They, pretty much, take out CERN and the symbology connected to it. They take out the Hassasin and replace him with some religious, British dude. They take out the Illuminati Diamond. They take out Vittoria's near-rape scene. They take out Langond's fight with the Hassasin (now British dude on crack). They take out the press dude following them around. They take out the death of the fourth cardinal. They take out the fact that the Camerlengo becomes pope. They take out the Camerlengo's grand scheme. They take out Langdon's being in the helicopter and landing on that island toward the end. They take out the fact that Vittoria's father was a scientific priest. They take out Langdon's fun and most unfortunately, they take out Vittoria's sexual appeal.  Other than the movie COMPLETELY losing focus of the details, the movie is acted HORRIBLY. One must admit, though, there were some good things. For example, the Sistine Chapel recreation must have been extremely difficult and it was extremely well done. The explosion scene was MIND-BLOWING. Other than that, SCREW THIS MOVIE FOR RUINING THE BOOK FOR THE PEOPLE WHO DIDN'T READ IT."
3,"Hollywood had a long love affair with bogus Arabian Nights tales but few of these products have stood the test of time. The most memorable were the Jon Hall, Maria Montez films which have long since become camp. This one is filled with dubbed songs, anachronistic slang, and slapstick. It's a truly bounteous crop of Mesopotamian corn, and pretty near intolerable today. It was nominated for its imaginative special effects which are almost unnoticeable in this day and age, consisting mainly of trick photography. The only outstanding, positive feature which survives is its beautiful color and clarity. Sad to say, of the many films made in this genre, few of them come up to Alexander Korda's original ""Thief of Baghdad"". Almost any other Arabian Nights film is superior to this one, though. It's a loser."
4,"The acting in this film was of the old school: corny and stiff. Irene Dunne is luminous, and comes off the best even though she has some very unnatural lines to say. Still, her ability to convey emotion comes through.  Old movie buffs will find at least some redeeming qualities in this film through observation of cinematic technique of the 1930s. Otherwise, it is not really that worthwhile."
